phase;name;index;predecessors;type;microProjects;smallProjects;avgProjects;bigProjects;veryBigProjects;hugeProjects;category;discipline;description;author
Transition;Conduct Review;543;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Zarz¹dzanie projektami;Wytyczne jak zmaksymalizowaæ produktywnoœæ pracowników.;Dawid BONDYRA
Transition;Manage Changing Requirements;544;;Activity;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Zarz¹dzanie projektami;To dzia³anie zarz¹dza zmianami w wymaganiach i ocenia ich ogólny wp³yw.;Dawid BONDYRA
Transition;Structure the Use-Case Model;545;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Zarz¹dzanie projektami;W tym zadaniu model przypadków jest tak skonstuowany by u³atwiæ zrozumienie i utrzymanie wymagañ. ;Dawid BONDYRA
Transition;Manage Dependencies;546;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Zarz¹dzanie projektami;Dzia³anie to zapewnia, ¿e nale¿ycie uwzglêdniono wp³yw zmiany na projekt i ¿e zatwierdzone zmiany s¹ wprowadzane w ramach projektu w spójny sposób.;Dawid BONDYRA
Transition;Review Requirements;547;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Zarz¹dzanie projektami;W tym zadaniu opisano sposób przegl¹dania produktów pracy wymagañ.;Dawid BONDYRA
Transition;Manage Change Requests;548;;Activity;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Konfiguracja i zmiany;Dzia³anie to zapewnia, ¿e nale¿ycie uwzglêdniono wp³yw zmiany na projekt i ¿e zatwierdzone zmiany s¹ wprowadzane w ramach projektu w spójny sposób;Dawid BONDYRA
Transition;Submit Change Request;549;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Konfiguracja i zmiany;To zadanie opisuje, jak utworzyæ ¿¹danie zmiany.;Dawid BONDYRA
Transition;Update Change Request;550;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Konfiguracja i zmiany;To zadanie okreœla, kto i jak mo¿e wprowadzaæ zmiany w ¿¹daniu zmiany.;Dawid BONDYRA
Transition;Review Change Requests;551;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Konfiguracja i zmiany;Zadanie to okreœla, w jaki sposób nale¿y przeprowadzaæ selekcjê wniosków o zmianê.;Dominik DAWIDZIAK
Transition;Confirm Duplicate or Rejected CR;552;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Konfiguracja i zmiany;W tym zadaniu opisano sposób sprawdzania, czy CR musi zostaæ odrzucony lub oznaczony jako Duplikat.;Dominik DAWIDZIAK
Transition;Schedule and Assign Work;553;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Konfiguracja i zmiany;Zadanie to opisuje wszystkie czynnoœci, które musz¹ zostaæ wykonane, aby zatwierdzony Wniosek o Zmianê zosta³ w³¹czony do harmonogramu prac rozwojowych.;Dominik DAWIDZIAK
Transition;Verify Changes in Build;554;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Konfiguracja i zmiany;Zadanie to okreœla sposób sprawdzania, czy wniosek o zmianê zosta³ ukoñczony.;Dominik DAWIDZIAK
Transition;Support Environment During an Iteration;555;;Activity;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Œrodowisko;To dzia³anie wspiera œrodowisko rozwojowe projektu w trakcie bie¿¹cej iteracji, przy czym œrodowisko rozwojowe obejmuje zarówno proces, jak i narzêdzia.;Dominik DAWIDZIAK
Transition;Support Development;556;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Œrodowisko;Zadanie to obejmuje szeroki zakres us³ug technicznych, takich jak: utrzymywanie infrastruktury rozwojowej, w tym administrowanie systemami, tworzenie kopii zapasowych, telekomunikacja, tworzenie i powielanie dokumentów itd.;Dominik DAWIDZIAK
Transition;Change and Deliver Configuration Items;557;;Activity;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Konfiguracja i zmiany;W ramach tego dzia³ania zarz¹dza siê artefaktami projektu i zwi¹zanymi z nimi pracami od momentu ich pocz¹tkowego utworzenia jako artefaktów prywatnych a¿ do ich dostarczenia i ogólnego udostêpnienia zespo³owi projektowemu i innym interesariuszom.;Dominik DAWIDZIAK
Transition;Create Development Workspace;558;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Konfiguracja i zmiany;W tym zadaniu opisano sposób tworzenia i u¿ywania przestrzeni roboczej do pracy programistycznej.;Dominik DAWIDZIAK
Transition;Make Changes;559;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Konfiguracja i zmiany;W tym zadaniu opisano, jakie s¹ g³ówne operacje tworzenia i modyfikowania produktów pracy oraz jak je wykonywaæ.;Dominik DAWIDZIAK
Transition;Deliver Changes;560;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Konfiguracja i zmiany;Zadanie to okreœla, w jaki sposób nale¿y przeprowadziæ uporz¹dkowan¹ integracjê zestawu zmian utworzonych przez zespó³ programistów.;Dominik DAWIDZIAK
Transition;Update Workspace;561;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Konfiguracja i zmiany;Zadanie to podkreœla koniecznoœæ czêstego aktualizowania obszarów roboczych.;Dominik DAWIDZIAK
Transition;Create Baselines;562;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Konfiguracja i zmiany;W tym zadaniu okreœlono, czym jest linia bazowa i kiedy nale¿y j¹ tworzyæ.;Dominik DAWIDZIAK
Transition;Promote Baselines;563;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Konfiguracja i zmiany;Zadanie to okreœla, kiedy tworzenie linii bazowej jest zakoñczone oraz w jaki sposób nale¿y oznaczyæ ukoñczon¹ liniê bazow¹.;Dominik DAWIDZIAK
Transition;Manage Baselines & Releases;564;;Activity;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Konfiguracja i zmiany;"Dzia³anie to zapewnia mo¿liwoœæ identyfikacji spójnych zestawów powi¹zanych lub zale¿nych artefaktów jako czêœci ""linii bazowej"" do ró¿nych celów, takich jak identyfikacja kandydatów do wydania, wersji produktu, dojrza³oœci lub kompletnoœci artefaktów.";Dominik DAWIDZIAK
Transition;Create Deployment Unit;565;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Konfiguracja i zmiany;W tym zadaniu opisano tworzenie noœników dla rozwi¹zania, które umo¿liwiaj¹ jego wdro¿enie w œrodowisku docelowym.;Dominik DAWIDZIAK
Transition;Create Baselines;566;;Task;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Zarz¹dzanie projektami;Jest to sta³y punkt odniesienia do mierzenia i porównywania postêpów projektu. Pozwala to na ocenê wydajnoœci projektu w czasie.;Karol MARTYNIUK
Transition;Promote Baselines;567;;Task;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Zarz¹dzanie projektami;W³aœciwoœæ, której mo¿na u¿yæ do wskazania jakoœci lub stopnia kompletnoœci dzia³añ i wersji reprezentowanych przez baseline.;Karol MARTYNIUK
Transition;Monitor & Report Configuration Status;568;;Activity;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Konfiguracja i zmiany;Monitorowanie konfiguracji dotyczy projektów wiêkszych ni¿ œrednie. Dotyczy dyscypliny konfiguracji i zmian.;Karol MARTYNIUK
Transition;Report on Configuration Status;569;;Task;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Konfiguracja i zmiany;j/w;Karol MARTYNIUK
Transition;Perform Configuration Audit;570;;Task;0;0;0;0;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - nie wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Konfiguracja i zmiany;Audyt konfiguracyjny dotyczy tylko bardzo du¿ych przedsiêwziêæ. Traktujemy go jako element konfiguracji i zmian.;Karol MARTYNIUK
Transition;Plan Deployment;571;520;Activity;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Dostarczanie/wdra¿anie;W ramach tego dzia³ania planuje siê wdro¿enie produktu. Planowanie wdro¿enia musi uwzglêdniaæ, w jaki sposób i kiedy produkt zostanie udostêpniony u¿ytkownikowi koñcowemu.;Karol MARTYNIUK
Transition;Develop Deployment Plan;572;;Task;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Dostarczanie/wdra¿anie;Zadanie to opisuje, jak opracowaæ plan, w jaki sposób i kiedy produkt ma byæ udostêpniony spo³ecznoœci u¿ytkowników.;Karol MARTYNIUK
Transition;Define Bill of Materials;573;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Dostarczanie/wdra¿anie;W tym zadaniu opisano listê materia³ów, czyli spis oprogramowania i materia³ów, które maj¹ byæ dostarczone jako czêœæ ca³ego produktu.;Karol MARTYNIUK
Transition;Fix Defects in Components;574;520;Activity;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Konfiguracja i zmiany;Naprawa defektów.;Karol MARTYNIUK
Transition;Plan Subsystem Integration;575;;Task;0;0;0;0;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - nie wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Planowanie integracji podsystemów.;Karol MARTYNIUK
Transition;Implement Design Elements;576;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Implementacja;Implementacja elementów.;Karol MARTYNIUK
Transition;Analyze Runtime Behavior;577;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Analiza zachowañ.;Karol MARTYNIUK
Transition;Implement Testability Elements;578;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Implementacja;Implementacja elementów testowych systemu.;Karol MARTYNIUK
Transition;Implement Developer Test;579;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Implementacja;Opisuje sposób implementacji poszczególnych testów systemu.;Karol MARTYNIUK
Transition;Execute Developer Tests;580;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;Wykonanie testów dla systemu.;Karol MARTYNIUK
Transition;Review Code;581;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;Analiza kodu przez zespó³ programistów.;Karol MARTYNIUK
Transition;Develop Remaining Components [within Scope];582;520;Activity;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Implementacja;Implementacja pozosta³ych komponentów;Karol MARTYNIUK
Transition;Analyze Behavior;583;;Activity;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Analiza zachowañ.;Karol MARTYNIUK
Transition;Identify Design Elements;584;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Identyfikacja elementów projektu wystêpuje na ka¿dym szczeblu.;Bartosz OCIMEK
Transition;Use-Case Analysis;585;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Zidentyfikowaæ wymagania systemu oraz informacje wykorzystywane zarówno do definiowania wykorzystywanych procesów, jak i klas, które bêd¹ wykorzystywane zarówno w diagramie przypadków u¿ycia, jak i w ogólnym u¿yciu przypadku rozwoju lub przeprojektowania systemu oprogramowania lub programu.;Bartosz OCIMEK
Transition;Operation Analysis;586;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;W ramach tego zadania wyniki Analizy Operacji s¹ przekszta³cane w szczegó³owe Realizacje Operacji.;Bartosz OCIMEK
Transition;Design the User Interface;587;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Opracowanie GUI oraz wymaganych interfejsów.;Bartosz OCIMEK
Transition;Prototype the User-Interface;588;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Implementacja;Zadanie ma na celu zrealizowanie wstêpnego wygl¹du GUI;Bartosz OCIMEK
Transition;Review the Design;589;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Okreœla sposób przeprowadzenia przegl¹du projektu;£ukasz GUZEK
Transition;Service Identification;590;;Activity;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Ten wzorzec mo¿liwoœci zapewnia techniki identyfikowania i kwalifikowania us³ug kandyduj¹cych;£ukasz GUZEK
Transition;Domain Decomposition;591;;Activity;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;;£ukasz GUZEK
Transition;Functional Area Analysis;592;;Task;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Wykorzystuje podzia³ dzia³alnoœci, taki jak model komponentów CBM i mapa ciep³a, jako punkt pocz¹tkowy lub dane wejœciowe.;£ukasz GUZEK
Transition;Refine a Business Use-Case;593;;Task;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;To zadanie jest wykonywane, gdy istniej¹ biznesowe przypadki u¿ycia, które maj¹ tylko definicjê wysokiego poziomu i wymagaj¹ doprecyzowania przed ich zrealizowaniem.;£ukasz GUZEK
Transition;Business Process Analysis;594;593;Task;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Analiza procesów biznesowych;£ukasz GUZEK
Transition;Business Use Case Analysis (SOA);595;593;Task;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Analiza przypadków u¿ycia;£ukasz GUZEK
Transition;Goal-Service Modeling;596;591;Activity;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Pomaga odkrywaæ us³ugi dostosowane do potrzeb biznesowych i zapewnia, ¿e ??wa¿ne us³ugi nie zosta³y pominiête podczas dekompozycji procesu lub analizy istniej¹cych zasobów. Poprzez jasne wyartyku³owanie celów biznesowych modelowanie celów i us³ug zapewnia równie¿ wa¿ny mechanizm zawê¿enia zakresu innych technik identyfikacji us³ug.;£ukasz GUZEK
Transition;Identify Business Goals and KPIs;597;;Task;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;;£ukasz GUZEK
Transition;Identify and Associate Services to Goals;598;597;Task;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Goal-Service Assignment ³¹czy us³ugi z celami biznesowymi i identyfikuje us³ugi poprzez analizê celów przedsiêbiorstwa lub jednostki biznesowej.;£ukasz GUZEK
Transition;Existing Asset Analysis;599;596;Activity;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Analiza istniej¹cych zasobów to proces wykorzystania istniej¹cych zasobów (np. istniej¹cych systemów, takich jak pakiety lub aplikacje niestandardowe;£ukasz GUZEK
Transition;Existing Asset Analysis;600;;Task;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Analiza istniej¹cych zasobów to proces wykorzystania istniej¹cych zasobów (np. istniej¹cych systemów, takich jak pakiety lub aplikacje niestandardowe;£ukasz GUZEK
Transition;Data Model Analysis;601;;Task;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Analiza modelu danych;£ukasz GUZEK
Transition;Business Rule Analysis;602;;Task;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Analizuj regu³y biznesowe pod k¹tem implementacji w silniku regu³.;£ukasz GUZEK
Transition;Construct Architectural Proof-of-Concept (SOA);603;600,601,602;Task;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Modelowanie biznesowe;;£ukasz GUZEK
Transition;Design Components;604;583,59;Activity;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;W ramach tego dzia³ania dopracowuje siê projekt systemu.;Adrian MALIK
Transition;Use-Case Design;605;;Task;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Zadanie to okreœla, jak udoskonaliæ produkty Analizy Przypadku U¿ycia poprzez opracowanie Realizacji Przypadku U¿ycia na poziomie projektu.;Adrian MALIK
Transition;Subsystem Design;606;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;W tym zadaniu opisano sposób dokumentowania elementów Podsystemu i ich zachowania, a tak¿e zale¿noœci miêdzy Podsystemami.;Adrian MALIK
Transition;Operation Design;607;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;W ramach tego zadania wyniki Analizy Operacji s¹ przekszta³cane w szczegó³owe Realizacje Operacji.;Adrian MALIK
Transition;Class Design;608;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;W tym zadaniu okreœla siê sposób projektowania struktury klas podsystemu lub komponentu.;Adrian MALIK
Transition;Define Testability Elements;609;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;W tym zadaniu opisano, jak zidentyfikowaæ elementy, które bêd¹ wspieraæ i umo¿liwiaæ testowanie.;Adrian MALIK
Transition;Design Testability Elements;610;;Task;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;W tym zadaniu opisano, jak zaprojektowaæ funkcje specyficzne dla danego testu.;Adrian MALIK
Transition;Capsule Design;611;;Task;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;W tym zadaniu opisano cechy charakterystyczne konstrukcji kapsu³y.;Adrian MALIK
Transition;Review the Design;612;;Task;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Zadanie to okreœla, w jaki sposób nale¿y przeprowadziæ przegl¹d projektu i jak odnieœæ siê do wyników przegl¹du.;Adrian MALIK
Transition;Design the Database;613;583,59;Activity;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;W tym æwiczeniu identyfikuje siê klasy projektowe, które maj¹ byæ przechowywane w bazie danych, i projektuje odpowiednie struktury bazy danych.;Adrian MALIK
Transition;Class Design;614;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;W tym zadaniu okreœla siê sposób projektowania struktury klas podsystemu lub komponentu.;Adrian MALIK
Transition;Specify Data Migration;615;;Task;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;W tym zadaniu opisano, jak zmigrowaæ starsze Ÿród³o danych do docelowej bazy danych.;Adrian MALIK
